Contract_ID,Contract_Date,Close_Date,Start_Spot,End_Spot,Contract_Forward,Contract_Forward_TC,Exposure,Fee,Partial_Hedged,Hedged_TC,Unhedged,Spot_Change,Cum_Hedged,Cum_Hedged_TC,Cum_Unhedged,Year
1,2008-01-01,2008-02-01,0.992,0.9926,0.9912417918383624,0.9911417918383624,800000.0,160.0,-606.5665293101041,-846.5665293100953,480.0000000000359,0.0006000000000000449,-606.5665293101041,-846.5665293100953,480.0000000000359,2008
2,2008-02-01,2008-03-03,0.9926,0.9891,0.9912390310786108,0.9911390310786108,800000.0,160.0,-1088.7751371114084,-1328.7751371113998,-2800.000000000047,-0.0035000000000000586,-1695.3416664215124,-2175.341666421495,-2320.000000000011,2008
3,2008-03-03,2008-04-01,0.9891,1.0223,0.9880888856568208,0.9879888856568209,800000.0,160.0,-808.8914745433051,-1048.8914745432962,26560.000000000007,0.03320000000000001,-2504.2331409648177,-3224.2331409647913,24239.999999999996,2008
4,2008-04-01,2008-05-01,1.0223,1.0206,1.022172393276192,1.022072393276192,800000.0,160.0,-102.08537904645709,-342.0853790464483,-1360.0000000000277,-0.0017000000000000348,-2606.318520011275,-3566.31852001124,22879.999999999967,2008
5,2008-05-01,2008-06-02,1.0206,1.0014,1.019284771944994,1.019184771944994,800000.0,160.0,-1052.1824440047567,-1292.1824440047478,-15359.999999999907,-0.019199999999999884,-3658.5009640160315,-4858.500964015988,7520.00000000006,2008
6,2008-06-02,2008-07-01,1.0014,1.0222,1.000892034426843,1.000792034426843,800000.0,160.0,-406.37245852561676,-646.372458525608,16639.999999999945,0.02079999999999993,-4064.8734225416483,-5504.873422541596,24160.000000000007,2008
7,2008-07-01,2008-08-01,1.0222,1.0269,1.0218259290062877,1.0217259290062877,800000.0,160.0,-299.256794969871,-539.2567949698622,3759.9999999999413,0.0046999999999999265,-4364.13021751152,-6044.130217511458,27919.99999999995,2008
8,2008-08-01,2008-09-01,1.0269,1.0667,1.0262337918988609,1.026133791898861,800000.0,160.0,-532.9664809112344,-772.9664809112256,31840.000000000047,0.03980000000000006,-4897.096698422754,-6817.096698422683,59760.0,2008
9,2008-09-01,2008-10-01,1.0667,1.0616,1.0661765076275558,1.0660765076275558,800000.0,160.0,-418.7938979553607,-658.7938979553519,-4079.999999999906,-0.005099999999999882,-5315.890596378115,-7475.890596378035,55680.000000000095,2008
10,2008-10-01,2008-11-03,1.0616,1.1815,1.0610785898022894,1.0609785898022894,800000.0,160.0,-417.12815816854487,-657.1281581685361,95919.99999999991,0.1198999999999999,-5733.018754546661,-8133.0187545465715,151600.0,2008
11,2008-11-03,2008-12-01,1.1815,1.2437,1.179877938178641,1.179777938178641,800000.0,160.0,-1297.6494570871466,-1537.6494570871378,49760.00000000003,0.06220000000000003,-7030.668211633807,-9670.668211633709,201360.00000000003,2008
12,2008-12-01,2009-01-01,1.2437,1.2204,1.2418993809440604,1.2417993809440604,800000.0,160.0,-1440.4952447517162,-1680.4952447517073,-18640.00000000008,-0.0233000000000001,-8471.163456385522,-11351.163456385417,182719.99999999994,2008
13,2009-01-01,2009-02-02,1.2204,1.2423,1.2197901608215138,1.2196901608215138,800000.0,160.0,-487.87134278889255,-727.8713427888838,17520.000000000025,0.02190000000000003,-8959.034799174415,-12079.0347991743,200239.99999999997,2009
14,2009-02-02,2009-03-02,1.2423,1.2905,1.2418033572921785,1.2417033572921785,800000.0,160.0,-397.31416625716776,-637.314166257159,38560.000000000015,0.04820000000000002,-9356.348965431582,-12716.34896543146,238800.0,2009
15,2009-03-02,2009-04-01,1.2905,1.26,1.29007003756549,1.2899700375654901,800000.0,160.0,-343.9699476079028,-583.969947607894,-24399.999999999978,-0.03049999999999997,-9700.318913039484,-13300.318913039355,214400.00000000003,2009
16,2009-04-01,2009-05-01,1.26,1.1851,1.2598320475865172,1.2597320475865172,800000.0,160.0,-134.36193078621983,-374.361930786211,-59919.99999999997,-0.07489999999999997,-9834.680843825703,-13674.680843825567,154480.00000000006,2009
17,2009-05-01,2009-06-01,1.1851,1.0907,1.185011128608924,1.184911128608924,800000.0,160.0,-71.09711286084064,-311.0971128608318,-75520.00000000003,-0.09440000000000004,-9905.777956686543,-13985.7779566864,78960.00000000003,2009
18,2009-06-01,2009-07-01,1.0907,1.1483,1.0906727361351822,1.0905727361351822,800000.0,160.0,-21.811091854218034,-261.8110918542092,46080.00000000008,0.057600000000000096,-9927.589048540762,-14247.589048540609,125040.00000000012,2009
19,2009-07-01,2009-08-03,1.1483,1.0657,1.1482521613424652,1.1481521613424652,800000.0,160.0,-38.270926027905716,-278.2709260278969,-66080.0,-0.0826,-9965.859974568668,-14525.859974568506,58960.00000000012,2009
20,2009-08-03,2009-09-01,1.0657,1.1035,1.0656733614957756,1.0655733614957756,800000.0,160.0,-21.310803379570586,-261.3108033795618,30239.999999999865,0.037799999999999834,-9987.170777948239,-14787.170777948068,89199.99999999999,2009
21,2009-09-01,2009-10-01,1.1035,1.0836,1.1034632203446322,1.1033632203446322,800000.0,160.0,-29.423724294197484,-269.4237242941887,-15920.000000000024,-0.01990000000000003,-10016.594502242437,-15056.594502242257,73279.99999999996,2009
22,2009-10-01,2009-11-02,1.0836,1.0778,1.0834645703144523,1.0833645703144523,800000.0,160.0,-108.34374843806671,-348.3437484380579,-4639.9999999998445,-0.005799999999999805,-10124.938250680503,-15404.938250680314,68640.00000000012,2009
23,2009-11-02,2009-12-01,1.0778,1.0465,1.077665295205719,1.077565295205719,800000.0,160.0,-107.76383542481227,-347.76383542480346,-25040.000000000084,-0.031300000000000106,-10232.702086105315,-15752.702086105117,43600.00000000003,2009
